TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
139.221333333,1.34809,0.00992338,1.69104,0.00319511,2.27124,0.047459,0.064208,0.124396,0.253729,1.48488,0.0280801,0.552325
139.264000000,1.25366,0.134277,1.53182,0.00884141,2.0842,0.151972,0.971604,0.0419783,0.206909,2.07335,0,0.44584
139.306666667,0.79193,0.649229,1.44199,0.0134273,2.07923,0.351715,1.27508,0.0576849,0.0392038,2.42203,0,0.314209
139.349333333,0.577609,0.954308,1.45569,0.0206311,1.86553,0.261487,1.63502,0.0537219,0.028588,2.49785,0,0.546952
139.392000000,0.494247,0.982569,1.45597,0.0439149,1.67209,0.209324,2.02963,0.0420145,0.00960769,2.41755,0.0200538,0.458886
139.434666667,0.480594,0.890159,1.51255,0.138402,1.69326,0.165857,2.17617,0.00272595,0.00932695,2.37328,0.0381221,0.295456
139.477333333,0.559392,0.73566,1.43803,0.192136,1.70664,0.0256469,2.48615,0,0.0444912,2.40909,0.0414908,0.0867905
139.520000000,0.44027,0.728588,1.38134,0.143502,1.81135,0.0339683,2.45933,0.00793927,0.218295,2.42445,0.0485407,0.0680069
139.562666667,0,0.835595,1.30218,0.0201474,1.69296,0.0440265,1.91483,0.0291426,0.329626,2.35786,0.0953214,0.678366
139.605333333,0,0.876188,1.18651,0.0160074,1.6562,0.108082,1.60388,0.0352255,0.13573,2.27655,0.133857,0.816572
139.648000000,0.0456253,0.817368,1.14443,0.0218353,1.69546,0.143177,1.55882,0.0919513,0.0165668,2.09771,0.152511,0.636414
139.690666667,0.104727,0.754222,1.08633,0.0252125,1.6563,0.144991,1.9495,0.114631,0.0191588,2.07137,0.166239,0.222678
139.733333333,0.15361,0.638752,1.02373,0.0182152,1.62663,0.0603147,2.17819,0.104838,0.123304,2.06805,0.252808,0.113106
139.776000000,0.0563485,0.528353,0.967409,0.0113363,1.6105,0.252503,2.1975,0.086119,0.130936,2.0173,0.301899,0.173403
139.818666667,0,0.233119,1.05235,0.0126088,1.57648,0.10668,2.31271,0.0496184,0.106652,2.02928,0.40566,0.222202
139.861333333,0,0.350273,1.17412,0.0271564,1.59987,0.0231648,2.19099,0.0835875,0.0250612,1.84753,0.370271,1.07238
139.904000000,0,0.476836,0.994769,0.0248637,1.69358,0.0261131,1.53868,1.75102,0.0129427,0.829138,0.225422,2.31704
139.946666667,3.79234e-05,0.135434,0.742576,0.0128712,1.81986,0.00902507,0.563908,2.99933,0,0.0146493,0.245698,2.50969
139.989333333,0.000321366,0.0716888,0.924223,0.0127756,1.69709,0,0.376833,3.13462,0,0.0360839,0.208885,2.62894
140.032000000,0,0.0259783,1.05147,0.00470945,1.68286,0.0157541,0.276785,3.14588,0,0.0825419,0.318466,2.54649
140.074666667,0,0,1.11155,0.175131,1.60627,0.0194674,0.241519,3.09375,0.328219,0.143658,0.189674,2.6185
140.117333333,0,0.395114,1.06944,0.169535,1.6242,0.0208103,0.165772,3.15053,0.399653,0.132036,0.108128,2.68959
140.160000000,0,0.573739,1.21127,0.00837231,1.59147,0.0125778,0.0892212,3.06922,0.57452,0.134745,0.122584,2.8251
140.202666667,0.10705,0.555987,1.25333,0.0124835,1.54984,0,0.0629696,3.05125,0.312441,0.394438,0.106721,2.80255
140.245333333,0.158811,0.0159577,1.40588,0.098342,1.2691,0,0.411164,2.92645,0.405117,0.431666,0.0719076,2.76851
140.288000000,0,0.017592,1.35967,0.0881902,1.2957,0.117245,0.59655,2.92291,0.0332532,0.0475892,0.0773835,2.81899
140.330666667,0.0105851,0.100943,1.27927,0.0625762,1.38659,0.172459,0.744582,2.75949,0.115174,0.0151237,0.112573,2.78116
140.373333333,0.013092,0.165531,1.11431,0.133263,1.53727,0.250716,0.546238,2.5304,0.0660384,0.0137601,0.138015,2.78816
140.416000000,0.156828,0,1.17389,0.381944,1.63044,0.0438332,0.330442,2.3608,0,0.131429,0.299493,2.84726
140.458666667,0.114408,0.00124097,0.00340275,0.218128,2.28321,0,0.262718,2.37826,0,0.339521,0.536842,2.55176
140.501333333,0.000728814,0.16025,0.00681754,0.255494,3.14299,0,0.311773,2.34581,0,0.344745,0.483297,2.20389
140.544000000,0.00391245,0.160715,0.174551,0.278753,3.62656,0,0.0901367,2.00177,0.201338,0.239482,0.432449,2.22826
140.586666667,0.0497699,0.166997,0.279468,0.143807,3.85587,0,0.0989937,1.27239,0.248727,0.157232,0.469183,2.09261
140.629333333,0.0500797,0.324453,0.335196,0.160702,3.73173,0.00966967,0.0983592,0.627342,0.259689,0.45978,0.332699,2.03454
140.672000000,0.106194,0.162297,0.47541,0.0820337,3.84776,0.0134577,0.0897882,0.481961,0.228178,0.515143,0.0923638,1.96822
140.714666667,0.12426,0.00312942,0.487727,0.0350426,3.65267,0,0.28236,0.267653,0.203093,0.830735,0.106873,2.03552
140.757333333,0.000401964,0.0022288,0.653706,0.104384,3.53852,0.00521169,0.312276,0.213202,0.236112,0.851969,0.114832,1.99231
140.800000000,0.000502583,0.00241958,0.796906,0.253841,3.5561,0,0.301387,0.325265,0.209631,0.592731,0.144924,1.97162
140.842666667,1.54616,0.00207066,0.625887,0.195918,3.02492,0.0165683,0.290767,0.998029,0.139434,0.177458,0.147965,1.53457
140.885333333,2.52851,0.000926519,0.401969,0.0157886,1.73463,0.0172731,0.356997,2.32252,0.00176599,0.0476365,0.259672,0.47789
140.928000000,2.62101,0,0.383961,0,1.48416,0.0227629,0.323647,3.00795,0.0313109,0.0154449,0.307166,0.292362
140.970666667,2.68967,0.0904063,0.373727,0,1.32877,0.0144361,0.354061,3.13987,0,0.0182225,0.277329,0.143473
141.013333333,2.70745,0.167076,0.364384,0,1.17146,0,0.24668,3.15907,0.0870483,0.0180786,0.249027,0.111204
141.056000000,2.62583,0.16616,0.414017,0,0.48493,0.226539,0.205884,3.14708,0.187898,0.48456,0.278167,0.123594
141.098666667,2.77713,0.0978856,0.533143,0,0.164785,0.0308132,0.389583,3.10889,0.119396,0.369166,0.571608,0.280636
141.141333333,2.90706,0,0.827608,0.00116883,0.200813,0.00367341,0.489197,3.00991,0.115549,0.0274131,0.615423,0.319017
141.184000000,2.80495,0,0.848833,0.260359,0.219081,0.00872492,0.365262,2.9692,0.272699,0.0895798,0.305844,0.351451
141.226666667,2.83465,0.00401304,0.193772,0.344375,0.339949,0,0,2.96373,0.164955,0.0873536,0.267171,0.336507
141.269333333,2.59739,0.0525823,0.103634,0.234873,0.737026,0,0,2.99357,0.203136,0.0803896,0.361955,0.359919
141.312000000,2.52191,0.00453968,0.11006,0.0692994,0.996721,0,0.00802588,3.03998,0.227326,0.0236525,0.642249,0.179488
141.354666667,2.48207,0.214225,0.173569,0.0121445,0.924663,0.0526106,0.510844,3.01676,0.160081,0.0334874,0.721685,0.188646
141.397333333,2.43166,0.313539,0.183292,0.0123682,0.73556,0.214705,0.282326,2.91242,0.14943,0.0863953,0.716774,0.218707
141.440000000,2.45754,0.122818,0.890422,0.017071,0.573716,0.0852774,0.0209896,3.0863,0.335599,0.329805,0.215182,0.154641
141.482666667,2.22526,0.212051,1.58103,0.0183612,0.0672465,0.12314,1.08773,2.80194,0.229878,0.632633,0.00940409,0.0407026
141.525333333,1.92172,0.238577,2.3955,0.0118588,0.0946332,0.0550903,2.69981,1.3557,0.10659,0.572391,0.105099,0.254418
141.568000000,1.53784,0.321576,2.75696,0.00386924,0.0989491,0.00305173,3.09828,0.478918,0.07903,0.669341,0.124576,0.466262
141.610666667,1.18312,0.344075,2.89003,0,0.105131,0.0658076,3.0361,0.365662,0.079377,0.631043,0.0736761,0.770053
141.653333333,1.31266,0.26932,2.91951,0.0511272,0.103899,0.109343,3.03414,0,0.0908913,0.465827,0,0.831422
141.696000000,1.449,0.152937,2.71978,0.0702303,0.337079,0.102477,3.18467,0,0.299181,0.485276,0,0.612506
141.738666667,1.61439,0.00791669,2.77955,0.0118489,0.406047,0.191589,3.21063,0,0.196875,0.562535,1.44904e-06,0.485676
141.781333333,1.61996,0.112802,2.89717,0.0755671,0.377928,0.202652,3.04169,0,0.194605,0.576042,0.000131854,0.656258
141.824000000,1.61058,0.152033,3.06089,0.0299113,0.181155,0.148846,2.79878,0,0.160488,0.617523,0.00444928,0.851985
141.866666667,1.85885,0.00284403,2.93249,0.0013652,0.112194,0.109245,2.74916,0.090059,0.120434,0.629571,0.0636673,0.560908
141.909333333,1.92512,0.00311733,2.69886,0,0.0889995,0.0244376,2.74167,0.231025,0.360815,0.543074,0.149921,0.163925
141.952000000,1.83145,0.00304965,2.66077,0.195982,0.0944475,0,2.93979,0.279772,0.256922,0.56775,0.06473,0.0415554
141.994666667,1.63621,0.151506,2.80114,0.164488,0.101317,0.158435,2.9943,0.322016,0.0209237,0.68986,0.0715814,0.0629652
142.037333333,1.50866,0.40005,2.95432,0.113707,0.106357,0,3.00956,0.201012,0.184673,0.438356,0.060395,0.0683872
142.080000000,1.57579,0.482596,3.0356,0.304235,0.223926,0.0107252,2.74263,1.22291,0.281163,0.114994,0.13893,0.0292479
142.122666667,1.38431,0.19359,2.60264,0.233671,0.395245,0.0102374,1.72575,3.05421,0.167736,0.0649273,0.225836,0
142.165333333,1.13038,0.125622,2.35715,0.0027904,0.588766,0.000495111,0.576548,3.83767,0,0.0790597,0.253917,0
142.208000000,0.991923,0.199758,2.1286,0.00867751,0.667628,0,0.310346,3.8651,0,0.0813861,0.254361,0.00187365
142.250666667,1.14187,0.146973,2.07457,0.0141022,0.676201,0,0.205068,3.62037,0,0.128746,0.252536,0.00222524
142.293333333,1.22278,0.441426,2.09034,0.00796204,0.595091,0,0.0100512,3.56802,0.189644,0.206603,0.204417,0.0104283
142.336000000,1.23833,0.43688,2.08807,0,0.460272,0,0.127557,3.62636,0.230536,0.325492,0.145127,0.0280354
142.378666667,1.15445,0.145897,2.13119,0.0698461,0.0412851,0.0865395,0.501438,3.44959,0.226382,0.38713,0.0824856,0.0750623
142.421333333,1.8612,0.161926,1.52108,0.0492905,0.0666322,0.00667693,0.244211,3.57846,0.152053,0.268348,0.128693,0.017937
142.464000000,1.79136,0.0858743,1.1452,0,0.781889,0.0907738,0.677852,2.58994,0.377127,0.468821,0.120259,0.19966
142.506666667,1.67014,0.417718,1.13375,0.159627,1.06056,0.250971,0.365735,1.80149,0.567414,0.872384,0,0.507407
142.549333333,1.46355,0.523982,0.958694,0.300267,1.36417,0.323256,0.13828,1.36843,0.349524,0.923119,0,0.557462
142.592000000,1.3264,0.561185,0.789869,0.351324,1.44906,0.328506,0.157472,1.13821,0.271231,0.909048,0.054758,0.547206
142.634666667,1.36761,0.542127,0.620025,0.353137,1.52346,0.346795,0.16091,0.947539,0.145389,1.01456,0.0795524,0.448481
142.677333333,1.42971,0.442282,0.588723,0.307563,1.56071,0.302684,0.161969,0.736967,0.134087,1.14921,0.0646003,0.45079
142.720000000,1.48035,0.314478,0.714722,0.27341,1.55948,0.126118,0.159141,0.494056,0.145996,1.22361,0.0527232,0.474863
142.762666667,1.40216,0.231496,0.86331,0.293407,1.41754,0,0.138253,0.522562,0.207254,1.11719,0.0938569,0.464499
142.805333333,1.33208,0.124841,0.973058,0.307201,1.38936,0,0.140176,0.53566,0.332428,0.945202,0.117316,0.413949
142.848000000,1.39367,0.0736055,0.983286,0.194633,1.46209,0.00242461,0.210569,0.64889,0.411424,0.791463,0.155205,0.220772
142.890666667,1.28581,0.0434563,0.980248,0.118499,1.39655,0.00196229,0.398331,0.741965,0.276954,1.04453,0.183305,0.142539
142.933333333,1.2655,0.0221959,0.930043,0.30243,1.21981,0,0.622876,0.603078,0.0869646,1.32341,0.36709,0.0353334
142.976000000,1.20168,0.0837501,0.695334,0.455102,1.10412,0.00283985,0.631396,0.609356,0.0588965,1.44863,0.695782,0
143.018666667,1.10996,0.345995,0.417814,0.711041,1.02954,0.0706563,0.626967,0.753744,0.255257,1.37274,0.814368,0.121622
143.061333333,0.986728,0.596498,0.0958054,0.796094,0.861178,0.0595229,0.972453,0.472743,0.246418,1.17563,0.890915,0.18131
143.104000000,0.261102,0.704031,0.183489,0.33822,1.23788,0.151254,0.857081,0.0955194,0.26575,0.994017,0.697057,1.44834
143.146666667,0.0633267,0.6018,0.036014,0.137107,1.67959,0.580008,0.5966,0.0690089,0.596876,0.388885,0.372507,1.67628
143.189333333,0.351782,0.31856,0.0805784,0.0783355,1.79859,1.02606,0.29103,0.139915,0.510295,0.685302,0.104386,1.53918
143.232000000,0.633532,0.0561497,0.14012,0,1.7758,0.976255,0.163559,0.343139,0.0857465,0.820389,0.311101,1.59658
143.274666667,0.540377,0.00958701,0.100337,0.238328,1.84444,0.361177,0.128535,0.492784,0.56925,0.550706,0.358923,1.72456
143.317333333,0.172802,0,0.0888806,0.0321902,2.86401,0.108386,0.0913406,0.32106,1.0523,0.451689,0.322467,1.8748
143.360000000,0.0540416,0,0.143014,0.051145,2.92847,0.0615739,0.0905578,0.259622,0.780122,0.54322,0.298223,2.01511
143.402666667,0.0314399,0.0371732,0.0863745,0.0604836,2.67094,0.221395,0.081404,0.277066,0.497611,0.387387,0.152611,2.21707
143.445333333,0.035594,0.297338,0.0313635,0.0467274,2.42028,0.564287,0.0818331,0.207097,0.273758,0.467402,0.254007,2.08328
143.488000000,0.0468718,0.379473,0.000915723,0.0937527,2.11124,0.484677,0.0765729,0.245636,0.0706948,0.630438,0.41734,1.84372
143.530666667,0.0798436,0.166219,0.0010039,0.109014,2.27005,0.24646,0.0792509,0.490304,0.00263993,0.764185,0.413792,1.6067
143.573333333,0.0985308,0.157182,0.00110375,0.234191,2.61054,0.00650928,0.0805423,0.543744,0,0.655598,0.475196,1.60613
143.616000000,0.0947092,0.228093,0.0101033,0.429736,2.72581,0.00447621,0.0743501,0.423069,0.0876247,0.3378,0.517265,1.62304
143.658666667,0.115043,0.339744,0.0336733,0.409303,2.8724,0.00252542,0.0571358,0.207737,0.252832,0.0569532,0.612807,1.55539
143.701333333,0.0912055,0.623175,0.0124401,0.244899,2.7973,0.00194655,0.0573399,0.433747,0.115984,0.0392577,0.560633,1.78835
143.744000000,0.0438055,0.731721,0.00234456,0.355667,2.3033,0.270762,0.18511,0.451238,0.0074895,0.218049,0.562337,1.95499
143.786666667,0.0262744,0.492368,0.0371188,0.287172,1.71847,0.61636,0.0988721,0.404541,0.00280348,0.45845,0.387012,2.29339
143.829333333,0.0594934,0.130378,0.153079,0.193069,1.37311,0.868051,0.107953,0.363588,0.00125443,0.90843,0.27448,2.41451
143.872000000,0.0391356,0.0996697,0.351511,0.232915,1.14297,0.40479,0.208192,0.376472,0.0396639,0.805307,0.0934413,2.60574
143.914666667,0.0444878,0.04098,0.499862,0.111121,1.55728,0.0318342,0.18487,0.348561,0.546011,0.018535,0.16777,2.62182
143.957333333,0.0580893,0.0191886,0.293116,0.0896294,1.80537,0.0504808,0.294951,0.294659,0.655164,0.00995907,0.165343,2.7496
144.000000000,0.0898289,0.0522857,0.0233516,0.174268,1.90669,0.0726115,0.300989,0.328026,0.53726,0.00633173,0.080025,2.60914
144.042666667,0.0316415,0.174867,0.454637,0.164378,1.63337,0.0854017,0.0733476,1.17571,0.26991,0.0579821,0.191074,2.13127
144.085333333,0.0345184,0.178584,1.45962,0.0535988,0.772783,0.17717,0.0260974,2.46603,0,0.173216,0.182797,1.70846
144.128000000,0.000226529,0.215488,2.06661,0.0129491,0.692622,0.0616298,0.0213888,2.92024,0,0.385728,0.207419,1.40433
144.170666667,0,0.18206,2.41594,0.0152823,0.514133,0.0506175,0.0456371,3.08373,0,0.497234,0.18992,1.36166
144.213333333,0,0.139735,2.54584,0.0179448,0.494669,0.017008,0.0695421,2.88085,0,0.551103,0.13157,1.60169
144.256000000,0.0263631,0,2.64187,0.0227391,0.858697,0,0.241043,2.78805,0.257329,0.511245,0,1.66573
144.298666667,0,0.206021,2.65975,0.131609,0.879494,0.000648472,0.295736,2.77849,0.0207931,0.448269,0,1.44499
144.341333333,0.0468179,0.348331,2.63219,0.139426,0.860427,0.00317897,0.345727,2.74819,0,0.486412,0,1.35247
144.384000000,0.00214194,0.288175,2.54614,0.136097,0.842392,0.326585,0.323223,2.7927,0,0.551881,0,1.34302
144.426666667,0.203781,0,2.51454,0.0972988,0.795351,0.285119,0.241648,2.62363,0,0.568463,0,1.51151
144.469333333,0.0857024,0,2.54507,0.011066,0.462266,0.331387,0.148051,2.69215,0.312201,0.567347,0,1.92407
144.512000000,0.0612715,0.0442314,2.6334,0.00774363,0.796627,0.0894466,0.0668251,2.80217,0.516817,0.5261,0,1.83951
144.554666667,0,0.17555,2.86494,0.0043184,0.899452,0.0670948,0.0786888,2.80222,0.504647,0.468073,0,1.55566
144.597333333,0,0.092337,2.99066,0.00985688,0.878072,0.259417,0.256206,2.65953,0.560785,0.42202,0,1.13099
144.640000000,1.21181,0.197528,2.58833,0.0186473,0.872353,0.310674,0.179713,2.25873,0.314739,0.467367,0,0.533928
144.682666667,2.24585,0.00313582,1.75509,0.103861,1.06379,0.249028,0.0258857,2.3718,0.00640172,1.37741,0,0
144.725333333,2.45147,0,1.4041,0.114293,0.761736,0.0295168,0.0450233,2.08475,0,2.24759,0,0.0563847
144.768000000,2.48065,0,1.45738,0.0437739,0.854141,0.0127889,0.0569331,1.07854,0.115221,2.49707,0.032839,0.188843
144.810666667,2.52183,0,1.64663,0.0866521,0.757082,0.00256015,0.0452761,0.382469,0.107546,2.54068,0.0662353,0.285321
144.853333333,2.58073,0,1.65968,0.129839,0.779818,0.0023819,0.0531994,0.31087,0.131449,2.5966,0.0471371,0.417452
144.896000000,2.58232,0.316971,1.60359,0.149969,0.674515,0.00536607,0.162457,0.341461,0,2.66492,0.00564229,0.0598993
144.938666667,2.4288,0.493451,1.64974,0.142661,0.761252,0.00424891,0.35811,0.37295,0,2.74648,0.0210411,0.000639845
144.981333333,2.36875,0.0893753,1.65897,0.0386122,0.754994,0.0192067,0.357067,0.364963,0,2.77076,0.0200569,0.000670253
145.024000000,2.69549,0.160747,1.71593,0.0082953,0.800932,0.0427823,0.338626,0.257178,0.00230759,2.66029,0,0.00075777
145.066666667,2.6629,0.232533,1.8201,0.145416,0.300278,0.123141,0.403189,0.220025,0.100706,2.39124,0,0.000862817
145.109333333,2.41885,0.157543,1.8245,0.0101771,0.290484,0.17295,0.376266,0.241492,0.341033,2.27747,0,0.0141627
145.152000000,2.10772,0.051957,1.85339,0.0103412,0.629243,0.0425512,0.259004,0.267685,0.613555,2.33141,0.0517969,0.0917788
145.194666667,1.8196,0,1.83076,0.0104729,0.644782,0.0141098,0.215191,0.306629,0.737635,2.43979,0.100198,0.104867
145.237333333,1.51723,0,1.676,0.0127661,2.08327,2.36818e-05,0.0854563,0.125522,0.541247,2.51772,0.0991459,0.120614
145.280000000,1.28807,0,1.6132,0.0493212,2.19113,0.00961801,0.0710484,0.0918391,0.345027,2.22503,0.159212,0.241897
145.322666667,1.38277,0,1.70393,0.0203417,2.32985,0.0272205,0.0563819,0.241864,0.22507,1.46834,0.176637,0.334468
145.365333333,1.39195,0,1.64829,0.00374389,2.46921,0.0234899,0.0803781,0.595269,0.106398,0.937151,0.188461,0.604899
145.408000000,1.07118,0,1.50887,0.00577892,2.5718,0.0121354,0.132638,0.587053,0.11524,0.841579,0.16976,0.872432
145.450666667,0.978425,0,1.29922,0.0457414,2.56162,0.0203121,0.30508,0.624687,0.0166179,1.08384,0.135478,0.97123
145.493333333,1.14543,0,1.34815,0.0090191,2.50422,0.16688,0.554064,0.585595,0.065986,1.30193,0.00985213,0.733777
145.536000000,1.31447,0.198899,1.39175,0.0107246,2.46264,0.216349,0.418145,0.546889,0.118868,1.35516,0.0327198,0.590992
145.578666667,1.32343,0.170604,1.39836,0.0077112,2.52627,0.0647264,0.0416142,0.672437,0.073358,1.26151,0.0251634,0.488643
145.621333333,1.4179,0.0715227,1.13187,0.00472383,2.52653,0.03432,0.224119,0.384163,0.0624707,1.5681,0,0.310529
145.664000000,1.04464,0.202398,1.05291,0.00910188,2.31507,0.175548,1.04858,0.160561,0.187541,2.14457,0,0.33125
145.706666667,0.421808,0.664546,1.04206,0.0126542,2.04209,0.30375,1.34447,0.176477,0.253183,2.54933,0.0193913,0.222331
145.749333333,0.358664,0.903533,1.26937,0.0167073,1.68115,0.255789,1.67117,0.050945,0.239475,2.55909,0,0.432054
145.792000000,0.384752,0.946504,1.43071,0.0294173,1.69349,0.216958,2.23623,0.0111895,0.0733964,2.40399,0.0164692,0.16205
145.834666667,0.38952,0.829794,1.40662,0.122503,1.6163,0.164945,2.39477,0.00459649,0.100078,2.48467,0.0405824,0.0952766
145.877333333,0.419818,0.746412,1.35525,0.18683,1.84358,0.0179193,2.54225,0,0.275277,2.62246,0.0574416,0.000496496
145.920000000,0.181779,0.697176,1.34429,0.179116,1.90141,0.028301,2.449,0,0.341349,2.72799,0.0695466,0.0175288
145.962666667,0.0709634,0.730143,1.35644,0.0496307,1.69306,0.0152617,1.77565,0,0.434078,2.70007,0.110577,0.625268
146.005333333,0.0251288,0.831529,1.30113,0.00978479,1.65484,0.160181,1.46883,0,0.100119,2.45564,0.13202,0.627779
146.048000000,0.0407322,0.921974,1.14837,0.00530778,1.6952,0.141966,1.35214,0.177172,0.0919624,2.19378,0.187952,0.778106
146.090666667,0.194087,0.772316,1.08553,0.00235934,1.6543,0.155716,1.76126,0.123043,0.0232217,2.22374,0.247559,0.433042
146.133333333,0.438138,0.617521,1.16812,0.00565185,1.60062,0.045815,2.19389,0.119306,0.184813,2.19986,0.352103,0.103235
146.176000000,0.265567,0.46868,1.34274,0,1.63429,0.30128,2.05609,0.0773176,0.204188,2.06335,0.400947,0.381631
146.218666667,0.0110562,0.27031,1.21167,0.105409,1.74611,0.180608,1.98472,0.0352519,0.0760711,2.16627,0.467426,0.530648
146.261333333,0,0.0624556,1.08893,0.167332,1.76003,0.0178227,1.89117,0.291303,0.0172263,2.15928,0.38593,1.35481
146.304000000,0.0163517,0.269216,0.703746,0.0604037,1.94365,0.0364586,1.21489,2.01044,0.00317194,0.903991,0.309462,2.44491
146.346666667,1.93331e-05,0.00100407,0.459285,0.0198549,1.92962,0.117149,0.309962,3.13836,0,0.0143994,0.230378,2.53861
146.389333333,5.72804e-05,0.00142095,0.542394,0.0206475,1.71191,0,0.212582,3.35418,0,0.0141558,0.214438,2.68004
146.432000000,0.0904428,0.000894439,0.560032,0.0297186,1.62333,0,0.18785,3.15997,0,0.0131829,0.183523,2.69538
146.474666667,0.224296,0,0.491704,0.0556662,1.4076,0,0.182783,2.91378,0.311197,0.260973,0.272639,2.77019
146.517333333,0.0172797,0.373603,0.832265,0.032647,1.30115,0.144555,0.127032,2.99384,0.260489,0.293008,0.021917,3.01327
146.560000000,0.0390949,0.61416,0.939614,0.0190229,1.31211,0.548751,0.100657,3.0518,0.266001,0.331555,0,2.84106
146.602666667,0.157158,0.318372,1.01633,0.0141814,1.33497,0.368115,0.137733,3.05717,0.0809889,0.405209,0.0510869,2.69071
146.645333333,0.150429,0.00235091,1.15368,0.19589,1.37089,0.000177851,0.122452,2.83308,0.113225,0.451173,0.0321325,2.82873
146.688000000,0,0.0230105,1.26097,0.175738,1.55416,0,0.363791,2.66269,0.298786,0.0759977,0.157734,2.77299
146.730666667,0,0.0437334,1.2398,0.0668958,1.50001,0,0.45461,2.57136,0.467303,0.0143297,0.120956,2.75531
146.773333333,0,0.0311116,1.19517,0.0714084,1.4359,0,0.464931,2.46685,0.385759,0.075345,0.204766,2.81789
146.816000000,0.107336,0,1.13568,0.16349,1.42763,0,0.255117,2.38993,0.162741,0.310753,0.168312,2.72224
146.858666667,0.173659,0.141376,0.00674086,0.0840991,2.38199,0,0.259034,2.34084,0,0.230342,0.311422,2.51551
146.901333333,0.0945429,0.167971,0.00588733,0.0974577,3.35038,0,0.439883,2.21165,0.0173938,0.182857,0.345943,2.20047
146.944000000,0.0754539,0.144134,0.0637801,0.0373326,3.83447,0,0.242839,1.9067,0.133468,0.35395,0.389331,2.10461
146.986666667,0.127872,0.229495,0.18752,0.024663,3.96429,0,0.0759745,1.18151,0.128815,0.845478,0.363797,1.96164
147.029333333,0.0424169,0.308928,0.265301,0.12401,3.66778,0.01213,0.084164,0.592223,0.108655,1.34089,0.179896,1.97
147.072000000,0.0381397,0.331974,0.24675,0.111458,3.42799,0.0134096,0.183557,0.864956,0.15372,1.61376,0.120757,1.91902
147.114666667,0.0282194,0.103026,0.500362,0.151369,3.41963,0.0192401,0.388865,0.849537,0.199866,1.51262,0.0779282,1.92074
147.157333333,0.0533826,0.00100858,0.711433,0.247063,3.37224,0.0119805,0.368566,0.489958,0.424095,1.36131,0.0552949,1.98927
147.200000000,0.0851932,0.000117671,0.778424,0.160951,3.36817,0.0153127,0.451944,0.658315,0.336222,1.01048,0.0397059,1.98273
147.242666667,1.4248,0,0.565022,0.025451,2.77785,0.0802032,0.352182,1.20992,0.305151,0.535963,0.00150247,1.53228
147.285333333,2.4168,1.54235e-05,0.309829,0.0214719,1.9489,0.23903,0.400377,2.4728,0.0585711,0.0735595,0.0779914,0.522971
147.328000000,2.74026,0.00115068,0.233082,0.0191229,1.58638,0.222973,0.407135,3.03684,0.0633108,0.0475142,0.30708,0.139706
147.370666667,2.80169,0.00441373,0.288353,0,1.48383,0,0.398476,3.1943,0.0676776,0.0683553,0.564971,0.0408073
147.413333333,2.77624,0.061382,0.355452,0,1.31497,0,0.366372,3.09872,0.0754258,0.108378,0.436183,0.0386873
147.456000000,2.76101,0.0685752,0.332339,0,0.861179,0,0.159679,3.14231,0.111933,0.256375,0.265716,0.0994156
147.498666667,2.68336,0.0030334,0.389696,0,0.767832,0.00220756,0.142924,3.13292,0.0508779,0.332889,0.59429,0.153537
147.541333333,2.61036,0.00161524,0.477265,0.224886,0.572398,0.0206259,0.108045,3.03806,0.361158,0.0175966,0.430074,0.378282
147.584000000,2.57866,0,0.303838,0.451679,0.536074,0.0146928,0.00537949,3.00553,0.45216,0.0239225,0.120545,0.54703
147.626666667,2.63451,0.0613861,0.171041,0.46087,0.550116,0.0132308,0,2.97016,0.185315,0.146914,0.150406,0.550732
147.669333333,2.46276,0.240396,0.15152,0.328885,0.657412,0.0171101,0.00275234,3.00152,0.166762,0.231208,0.0860226,0.395971
147.712000000,2.32597,0.142782,0.20131,0.115934,0.882936,0.0122219,0.00625378,3.0752,0.398788,0.103083,0.20166,0.34332
147.754666667,2.27887,0.0336838,0.198364,0.0134591,1.02911,0.01164,0.0310294,3.09998,0.541591,0.0432858,0.333347,0.31937
147.797333333,2.33755,0.0593911,0.23227,0.016495,1.06858,0.00888393,0.176706,2.97497,0.486513,0.146505,0.201565,0.368497
147.840000000,1.86498,0.094843,0.602502,0.0188,0.978006,0.615259,0.260521,2.90838,0.566847,0.532475,0.0944396,0.676808
147.882666667,1.42874,0.158125,1.49589,0.0155208,0.35197,0.502935,1.30793,2.37346,0.490585,0.679111,0.0716135,0.720504
147.925333333,1.06653,0.375037,2.57231,0.00981113,0.125219,0.117309,2.39512,1.5412,0.316801,0.535103,0,1.20832
147.968000000,0.811098,0.462716,3.20087,0.00747397,0.126932,0.0671651,2.72815,0.248136,0.198882,0.518132,0,1.47558
148.010666667,0.70753,0.291263,3.26637,0,0.126549,0.0652184,2.82043,0,0.362022,0.559732,0,1.47377
148.053333333,1.03105,0.159526,3.21,0,0.118428,0.00664266,2.99752,0,0.350984,0.430716,0.0282003,1.2007
148.096000000,1.34658,0.0649537,2.96029,0,0.36802,0,3.09971,0.0200166,0.172439,0.360962,0.112596,1.04007
148.138666667,1.36098,0.246131,2.57021,0,0.386767,0.410934,3.01368,0.352531,0.104875,0.359906,0.123645,0.917901
148.181333333,1.43619,0.306123,2.67005,0.00996949,0.439185,0.407251,2.9565,0.276695,0.135221,0.530091,0.114226,0.673061
